product,price,category,link
Ketley Engineering Brick Red Solid Class A - Pack of 400,£854.40,Engineering Bricks,https://www.travisperkins.co.uk/engineering-bricks/ketley-engineering-brick-red-solid-class-a-pack-of-400/p/870953
Weinerberger Engineering Brick Smooth Blue Perforated 73mm - Pack of 368,£971.52,Engineering Bricks,https://www.travisperkins.co.uk/engineering-bricks/weinerberger-engineering-brick-smooth-blue-perforated-73mm-pack-of-368/p/554025
Wienerberger Terca 65mm Solid Blue Class B Engineering Brick Pack of 400,£866.64,Engineering Bricks,https://www.travisperkins.co.uk/engineering-bricks/wienerberger-terca-65mm-solid-blue-class-b-engineering-brick-pack-of-400/p/523536
PD Edenhall Dense Concrete Common Brick Grey 215mm x 100mm x 65mm,£0.78,Common & Concrete Bricks,https://www.travisperkins.co.uk/common-and-concrete-bricks/pd-edenhall-dense-concrete-common-brick-grey-215mm-x-100mm-x-65mm/p/863319
PD Edenhall Brick Buxton Frogged Common - Pack of 396,£304.13,Common & Concrete Bricks,https://www.travisperkins.co.uk/common-and-concrete-bricks/pd-edenhall-brick-buxton-frogged-common-pack-of-396/p/967949
Wienerberger Facing Brick Oast Russet - Pack of 430,£799.80,Common & Concrete Bricks,https://www.travisperkins.co.uk/facing-bricks/wienerberger-facing-brick-oast-russet-pack-of-430/p/856134
London Brick Company LBC Facing Brick Commons - Pack of 390,£655.20,Common & Concrete Bricks,https://www.travisperkins.co.uk/common-and-concrete-bricks/london-brick-company-lbc-facing-brick-commons-pack-of-390/p/700113
Midland Brick Dark Pinhole Facing Brick 73mm - Pack of 340,£368.42,Common & Concrete Bricks,https://www.travisperkins.co.uk/facing-bricks/midland-brick-dark-pinhole-facing-brick-73mm-pack-of-340/p/983812
London Brick Company Forterra Selected Regrades Facing Brick (Pack of 390),£692.64,Common & Concrete Bricks,https://www.travisperkins.co.uk/common-and-concrete-bricks/london-brick-company-forterra-selected-regrades-facing-brick-pack-of-390/p/701193
PD Edenhall Brick Buxton 73mm Frogged Common 22N - Pack of 384,£408.67,Common & Concrete Bricks,https://www.travisperkins.co.uk/common-and-concrete-bricks/pd-edenhall-brick-buxton-73mm-frogged-common-22n-pack-of-384/p/923206
London Brick Company Facing Brick Commons 73mm - Pack of 360,£578.88,Common & Concrete Bricks,https://www.travisperkins.co.uk/common-and-concrete-bricks/london-brick-company-facing-brick-commons-73mm-pack-of-360/p/834654
Hepworth Square Hole Airbrick 215 x 140mm Buff YA14B,£13.18,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-square-hole-airbrick-215-x-140mm-buff-ya14b/p/867146
Hepworth Square Hole Airbrick 215 x 65mm Red YA13R,£8.26,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-square-hole-airbrick-215-x-65mm-red-ya13r/p/867143
Manthorpe Blue/Black Combination Airbrick 9in x 3in,£3.61,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/manthorpe-blueblack-combination-airbrick-9in-x-3in/p/916411
Manthorpe Terracotta Peep Weep Vent,£1.39,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/manthorpe-terracotta-peep-weep-vent/p/917311
Hepworth Square Hole Airbrick 215 x 140mm Red YA14R,£13.18,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-square-hole-airbrick-215-x-140mm-red-ya14r/p/867145
Hepworth Square Hole Airbrick 215 x 65mm Buff YA13B,£8.87,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-square-hole-airbrick-215-x-65mm-buff-ya13b/p/867144
Manthorpe Terracotta Weep Vent 9mm x 65mm,£0.76,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/manthorpe-terracotta-weep-vent-9mm-x-65mm/p/917287
Manthorpe Clear Peep Weep Vent,£1.27,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/manthorpe-clear-peep-weep-vent/p/917326
Hepworth Square Hole Airbrick 215 x 215mm Red YA15R,£33.13,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-square-hole-airbrick-215-x-215mm-red-ya15r/p/867147
Hepworth Cavity Liner 215 x 215 x 200mm YB15,£34.75,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-cavity-liner-215-x-215-x-200mm-yb15/p/867176
Hepworth Cavity Liner 215 x 65 x 200mm YB11,£14.92,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-cavity-liner-215-x-65-x-200mm-yb11/p/867160
Hepworth Cavity Liner 215 x 140 x 200mm YB13,£17.76,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/hepworth-cavity-liner-215-x-140-x-200mm-yb13/p/867167
Manthorpe Buff Peep Weep Vent,£1.27,Brickwork Ventilation,https://www.travisperkins.co.uk/brickwork-ventilation/manthorpe-buff-peep-weep-vent/p/917320
British Gypsum Gyproc Thermaline PIR  Tapered Edge insulated plasterboard 240...,£58.27,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/british-gypsum-gyproc-thermaline-pir-tapered-edge-insulated-plasterboard-2400mm-x-1200mm-x-38mm/p/383834
British Gypsum Gyproc Thermaline Basic Insulated Wallboard Plasterboard Taper...,£55.93,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/british-gypsum-gyproc-thermaline-basic-insulated-wallboard-plasterboard-tapered-edge-2400mm-x-1200mm-x-30mm/p/752767
British Gypsum Gyproc Thermaline PIR  Tapered Edge insulated plasterboard 240...,£67.42,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/british-gypsum-gyproc-thermaline-pir-tapered-edge-insulated-plasterboard-2400mm-x-1200mm-x-53mm/p/771973
British Gypsum Gyproc Thermaline Plus Plasterboard With Extruded Polystyrene ...,£61.06,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/british-gypsum-gyproc-thermaline-plus-plasterboard-with-extruded-polystyrene-tapered-edge-2400mm-x-1200mm-x-27mm/p/807085
British Gypsum Gyproc Thermaline PIR  Tapered Edge insulated plasterboard 240...,£80.92,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/british-gypsum-gyproc-thermaline-pir-tapered-edge-insulated-plasterboard-2400mm-x-1200mm-x-63mm/p/771974
Celotex PIR Thermal Laminated Insulation Board 2400mm x 1200mm x 25mm (37.5mm...,£118.99,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/celotex-pir-thermal-laminated-insulation-board-2400mm-x-1200mm-x-25mm-37-5mm-overall/p/778056
Knauf AQUAPANEL Interior Cement Board Square Edge 1200mm x 900mm x 12.55mm,£23.66,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/knauf-aquapanel-interior-cement-board-square-edge-1200mm-x-900mm-x-12-55mm/p/567131
Celotex PIR Thermal Laminated Insulation Board 2400mm x 1200mm x 50mm (62.5mm...,£133.93,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/celotex-pir-thermal-laminated-insulation-board-2400mm-x-1200mm-x-50mm-62-5mm-overall/p/137497
Celotex PIR Thermal Laminated Insulation Board 2400mm x 1200mm x 40mm (52.5mm...,£219.90,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/celotex-pir-thermal-laminated-insulation-board-2400mm-x-1200mm-x-40mm-52-5mm-overall/p/778057
Celotex PIR Thermal Laminated Insulation Board 2400mm x 1200mm x 60mm (72.5mm...,£257.78,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/celotex-pir-thermal-laminated-insulation-board-2400mm-x-1200mm-x-60mm-72-5mm-overall/p/629245
Celotex PIR Thermal Laminated Insulation Board 2400mm x 1200mm x 65mm (77.5mm...,£264.55,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/celotex-pir-thermal-laminated-insulation-board-2400mm-x-1200mm-x-65mm-77-5mm-overall/p/778059
ECO-DECK PLY 130MM X 1200 X 2400 + 6PLY,£244.24,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/eco-deck-ply-130mm-x-1200-x-2400-6ply/p/128390
ECO-DECK PLY 090MM X 1200 X 2400 + 6PLY,£187.25,Thermal Insulated Plasterboard,https://www.travisperkins.co.uk/thermal-insulated-plasterboard/eco-deck-ply-090mm-x-1200-x-2400-6ply/p/128133
British Gypsum Gyproc SoundBloc Tapered Edge 2400mm x 1200mm x 12.5mm,£22.69,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-soundbloc-tapered-edge-2400mm-x-1200mm-x-12-5mm/p/865328
British Gypsum Gyproc Moisture Resistant Tapered Edge 2400mm x 1200mm x 12.5m...,£27.54,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-moisture-resistant-tapered-edge-2400mm-x-1200mm-x-12-5mm/p/807098
Knauf Moisture Resistant Plasterboard Tapered Edge 12.5mm x 2400mm x 1200mm,£28.55,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/knauf-moisture-resistant-plasterboard-tapered-edge-12-5mm-x-2400mm-x-1200mm/p/858234
British Gypsum Gyproc WallBoard DUPLEX Square Edge 2400mm x 1200mm x 12.5mm,£26.48,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-wallboard-duplex-square-edge-2400mm-x-1200mm-x-12-5mm/p/760106
British Gypsum Gyproc Moisture Resistant Square Edge 2400mm x 1200mm x 12.5mm,£27.54,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-moisture-resistant-square-edge-2400mm-x-1200mm-x-12-5mm/p/807097
Wedi Building Board 2500mm x 625mm x 12.5mm BA12.5,£53.60,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/wedi-building-board-2500mm-x-625mm-x-12-5mm-ba12-5/p/626509
British Gypsum Gyproc FireLine Square Edge Fire Resistant Plasterboard 2400mm...,£20.00,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-fireline-square-edge-fire-resistant-plasterboard-2400mm-x-1200mm-x-12-5mm/p/760145
British Gypsum Gyproc SoundBloc Tapered Edge 2400mm x 1200mm x 15mm,£28.34,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-soundbloc-tapered-edge-2400mm-x-1200mm-x-15mm/p/865340
Knauf Vapour Panel Square Edge Plasterboard 2400mm x 1200mm x 12.5mm,£28.82,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/knauf-vapour-panel-square-edge-plasterboard-2400mm-x-1200mm-x-12-5mm/p/858208
Knauf Sound Panel Tapered Edge Acoustic Gypsum Plasterboard 2400mm x 1200mm x...,£24.61,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/knauf-sound-panel-tapered-edge-acoustic-gypsum-plasterboard-2400mm-x-1200mm-x-12-5mm/p/300159
British Gypsum Gyproc WallBoard DUPLEX Tapered Edge 2400mm x 1200mm x 12.5mm,£26.48,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-wallboard-duplex-tapered-edge-2400mm-x-1200mm-x-12-5mm/p/818941
British Gypsum Gyproc Moisture Resistant Tapered Edge 2400mm x 1200mm x 15mm,£35.32,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/british-gypsum-gyproc-moisture-resistant-tapered-edge-2400mm-x-1200mm-x-15mm/p/822763
Knauf Moisture Plasterboard Square Edge 12.5mm x 2400mm x 1200mm,£28.55,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/knauf-moisture-plasterboard-square-edge-12-5mm-x-2400mm-x-1200mm/p/858240
Wedi Building Board 2500 x 600 x 6mm,£47.99,Specialist Plasterboard,https://www.travisperkins.co.uk/specialist-plasterboard/wedi-building-board-2500-x-600-x-6mm/p/874713
British Gypsum Gyproc WallBoard Square Edge 2400mm x 1200mm x 12.5mm,£12.34,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-square-edge-2400mm-x-1200mm-x-12-5mm/p/760054
British Gypsum Gyproc WallBoard Tapered Edge 2400mm x 1200mm x 12.5mm,£12.34,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-tapered-edge-2400mm-x-1200mm-x-12-5mm/p/760084
British Gypsum Gyproc WallBoard Square Edge 2400mm x 1200mm x 9.5mm,£12.90,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-square-edge-2400mm-x-1200mm-x-9-5mm/p/760046
British Gypsum Gyproc WallBoard Square Edge 1800mm x 900mm x 12.5mm,£10.15,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-square-edge-1800mm-x-900mm-x-12-5mm/p/760051
British Gypsum Gyproc WallBoard Tapered Edge 2400mm x 1200mm x 15mm,£20.82,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-tapered-edge-2400mm-x-1200mm-x-15mm/p/818893
British Gypsum Gyproc HandiBoard Square Edge  1220mm x 900mm x 9.5mm,£8.74,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-handiboard-square-edge-1220mm-x-900mm-x-9-5mm/p/982025
British Gypsum Gyproc WallBoard Square Edge 1800mm x 900mm x 9.5mm,£10.15,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-square-edge-1800mm-x-900mm-x-9-5mm/p/760041
Knauf Standard Plasterboard Wallboard Square Edge 2400mm x 1200mm x 12.5mm,£12.28,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/knauf-standard-plasterboard-wallboard-square-edge-2400mm-x-1200mm-x-12-5mm/p/858184
Knauf Wallboard Square Edge 1800mm x 900mm x 12.5mm (1.62m²/Sheet),£10.21,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/knauf-wallboard-square-edge-1800mm-x-900mm-x-12-5mm-1-62msheet/p/858179
Knauf Wallboard Square Edge 2400mm x 1200mm x 9.5mm (2.88m²/Sheet),£16.69,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/knauf-wallboard-square-edge-2400mm-x-1200mm-x-9-5mm-2-88msheet/p/858178
Knauf Wallboard Square Edge 1800mm x 900mm x 9.5mm (1.62m²/Sheet),£10.57,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/knauf-wallboard-square-edge-1800mm-x-900mm-x-9-5mm-1-62msheet/p/858175
Knauf Wallboard Square Edge 2400mm x 1200mm x 15mm,£23.47,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/knauf-wallboard-square-edge-2400mm-x-1200mm-x-15mm/p/858189
Knauf Standard Plasterboard Wallboard Tapered Edge 2400mm x 1200mm x 12.5mm,£12.28,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/knauf-standard-plasterboard-wallboard-tapered-edge-2400mm-x-1200mm-x-12-5mm/p/858164
British Gypsum Gyproc WallBoard Tapered Edge 1800mm x 900mm x 12.5mm,£10.15,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-tapered-edge-1800mm-x-900mm-x-12-5mm/p/807065
British Gypsum Gyproc WallBoard Square Edge 2400mm x 1200mm x 15mm,£20.92,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-square-edge-2400mm-x-1200mm-x-15mm/p/818892
British Gypsum Gyproc WallBoard Tapered Edge 2400mm x 900mm x 15mm,£21.54,Standard Plasterboard,https://www.travisperkins.co.uk/standard-plasterboard/british-gypsum-gyproc-wallboard-tapered-edge-2400mm-x-900mm-x-15mm/p/918370
25mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board,£33.00,Insulation Board,https://www.travisperkins.co.uk/insulation-board/25mm-x-2400mm-x-1200mm-recticel-eurothane-gp-insulation-board/p/254049
50mm x 2400mm x 1200mm Celotex PIR Insulation Board GA4000,£44.23,Insulation Board,https://www.travisperkins.co.uk/insulation-board/50mm-x-2400mm-x-1200mm-celotex-pir-insulation-board-ga4000/p/778040
100mm x 2400mm x 1200mm Celotex PIR Insulation Board GA4000,£63.36,Insulation Board,https://www.travisperkins.co.uk/insulation-board/100mm-x-2400mm-x-1200mm-celotex-pir-insulation-board-ga4000/p/778048
100mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board,£63.36,Insulation Board,https://www.travisperkins.co.uk/insulation-board/100mm-x-2400mm-x-1200mm-recticel-eurothane-gp-insulation-board/p/535954
50mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board ,£44.22,Insulation Board,https://www.travisperkins.co.uk/insulation-board/50mm-x-2400mm-x-1200mm-recticel-eurothane-gp-insulation-board/p/535949
75mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board,£61.38,Insulation Board,https://www.travisperkins.co.uk/insulation-board/75mm-x-2400mm-x-1200mm-recticel-eurothane-gp-insulation-board/p/554432
75mm x 2400mm x 1200mm Celotex PIR Insulation Board GA4000,£61.38,Insulation Board,https://www.travisperkins.co.uk/insulation-board/75mm-x-2400mm-x-1200mm-celotex-pir-insulation-board-ga4000/p/778045
25mm x 1200mm x 2400mm Xtratherm Pitched Roof Insulation Board,£33.00,Insulation Board,https://www.travisperkins.co.uk/insulation-board/25mm-x-1200mm-x-2400mm-xtratherm-pitched-roof-insulation-board/p/526140
25mm x 2400mm x 1200mm Celotex PIR Insulation Board TB4000,£33.00,Insulation Board,https://www.travisperkins.co.uk/insulation-board/25mm-x-2400mm-x-1200mm-celotex-pir-insulation-board-tb4000/p/778035
50mm x 2400mm x 1200mm Xtratherm XT/PR Pitched Roof Insulation Board ,£44.22,Insulation Board,https://www.travisperkins.co.uk/insulation-board/50mm-x-2400mm-x-1200mm-xtratherm-xtpr-pitched-roof-insulation-board/p/526144
100mm x 2400mm x 1200mm Xtratherm Pitched Square Edge Foilboard Insulation Ro...,£63.36,Insulation Board,https://www.travisperkins.co.uk/loft-insulation/100mm-x-2400mm-x-1200mm-xtratherm-pitched-square-edge-foilboard-insulation-roof-board-thin/p/526150
50mm x 1200mm x 450mm Celotex PIR Cavity Wall Insulation Board CW4000,£14.52,Insulation Board,https://www.travisperkins.co.uk/insulation-board/50mm-x-1200mm-x-450mm-celotex-pir-cavity-wall-insulation-board-cw4000/p/778064
100mm x 2400mm x 1200mm Kay-Metzeler Expanded Polystyrene Insulation Board EP...,£53.40,Insulation Board,https://www.travisperkins.co.uk/insulation-board/100mm-x-2400mm-x-1200mm-kay-metzeler-expanded-polystyrene-insulation-board-eps70/p/277202
70mm x 2400mm x 1200mm Recticel Eurothane GP Insulation Board,£60.72,Insulation Board,https://www.travisperkins.co.uk/insulation-board/70mm-x-2400mm-x-1200mm-recticel-eurothane-gp-insulation-board/p/535951
