product,price,category,link,image,description
Richard Burbidge White Oak Ball Newel Cap 90mm,£16.26,Newel Caps,https://www.tippers.com/products/richard-burbidge-white-oak-ball-newel-cap-90mm-bbswonc2.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/1a/1a1b756c5b093e9c036272e77e9ba8ac764d5bbc.jpg, White Oak Ball Newel Cap. Suitable for use with 90mm newels. Perfectly finishes the top of a newel post.  Specifications:Code: WONC2Weight: 0.37kgHeight: 106mmLength: 85mmDepth: 85mmProduct Type: CapPack Quantity: 1Material: OakFinish: Smooth 
10mm Gravel Bulk Bag,£50.34,Gravel,https://www.tippers.com/products/10mm-gravel-bulk-bag.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8b/8b1b7e429a13a41b1d17674bf88e7f9cadfd2a99.jpg," Gravel has a multitude of applications, from functional to decorative. Gravel can reduce your need for maintenance; the gravel acts as a weed suppressant and has natural drainage benefits as gravel cannot retain water. 10mm gravel is ideal for pathways whilst 20mm gravel is ideal for driveways. This bag contains a minimum weight of 850kg.  Actual bag weighting may vary due to the level of moisture within the product Can act as a weed suppressant Ideal for mixing with other products when concreting and floor screeding Suitable for pipe bedding and drainage Supplied in bulk bags for large project quantities This is a natural product and colour may vary Unsuitable for use in ponds or water features containing fish or other aquatic animals "
20mm Gravel Bulk Bag,£50.34,Gravel,https://www.tippers.com/products/20mm-gravel-bulk-bag.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ac/ac49b21efcea810ffcaa182d66d8202d7af93be3.jpg," Gravel has a multitude of applications, from functional to decorative. Gravel can reduce your need for maintenance; the gravel acts as a weed suppressant and has natural drainage benefits as gravel cannot retain water. 20mm gravel is ideal for driveways whilst 10mm gravel is ideal for pathways.This bag contains a minimum weight of 850kg.  Actual bag weighting may vary due to the level of moisture within the product Can be used for pathways and driveways Combine with cement, sand and water to make concrete Suitable for pipe bedding and drainage Supplied in bulk bags for large project quantities This is a natural product and colour may vary Unsuitable for use in ponds or water features containing fish or other aquatic animals "
10mm Gravel Mini Bag,£3.64,Gravel,https://www.tippers.com/products/10mm-gravel-minibag.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/81/81bf8d0d700c298ae4dd67952dcf0f383bd6e46f.jpg," Gravel has a multitude of applications, from functional to decorative. Gravel can reduce your need for maintenance; the gravel acts as a weed suppressant and has natural drainage benefits as gravel cannot retain water. 10mm gravel is ideal for pathways whilst 20mm gravel is ideal for driveways.  Actual bag weighting may vary due to the level of moisture within the product Can act as a weed suppressant Ideal for mixing with other products when concreting and floor screeding Suitable for pipe bedding and drainage Supplied in plastic packaging and can be stored outside without wastage This is a natural product and colour may vary Unsuitable for use in ponds or water features containing fish or other aquatic animals "
20mm Gravel Mini Bag,£3.64,Gravel,https://www.tippers.com/products/20mm-gravel-minibag.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/40/400bf6f1c69cea9e9052e4eb3d915dc730b8a2f8.jpg," Gravel has a multitude of applications, from functional to decorative. Gravel can reduce your need for maintenance; the gravel acts as a weed suppressant and has natural drainage benefits as gravel cannot retain water. 20mm gravel is ideal for driveways whilst 10mm gravel is ideal for pathways.  Actual bag weighting may vary due to the level of moisture within the product Can be used for pathways and driveways Combine with cement, sand and water to make concrete Suitable for pipe bedding and drainage Supplied in plastic packaging and can be stored outside without wastage This is a natural product and colour may vary Unsuitable for use in ponds or water features containing fish or other aquatic animals. "
Ecorend 15mm Corner Bead White 2.5m,£8.14,Brackets & Fixing Bands,https://www.tippers.com/products/ecorend-15mm-corner-bead-white-2-5m-bp0ercb15.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8e/8ec290862ff15f9164cbfd9e565d539c05f66699.jpg, Designed for use on all rendered and plastered corners and reveals to produce a straight edge and provide protection against impact. 
10mm Ballast Bulk Bag,£52.10,Gravel,https://www.tippers.com/products/10mm-ballast-bulk-bag-minimum-weight-of-850kg-gsb0bbai10.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/ae/aee3aefec52ce7e80a3dd049ea1139c8ead20bc7.jpg," Ballast is a mixture that consists of sharp sand and gravel - the sizing of the grains can vary from 0.1mm to 20mm. The most common application of ballast is to mix it with cement and water to create concrete. When added to cement, the ballast binds the aggregate materials together which makes it sturdy and strong for making the base layers of foundations for sheds or garden walls as well as for creating kerb ledges and path edgings.   Actual bag weighting may vary due to the level of moisture within the productBlend of sharp sand and 10mm gravelCan be mixed with cement for concreting applicationsIdeal for concreting and general building useProvides an even sub-base for driveways and shed basesSupplied in bulk bags for large project quantitiesThis is a natural product and colour may vary "
Combination Airbrick Terracotta 9inx3in,£1.52,Airbricks,https://www.tippers.com/products/combination-airbrick-terracotta-9inx3in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f0/f06c2ca74ad1f5d43d084d04363a9f86c4cffb3a.jpg," 7,600mm² of airflow per 9"" x 3"" airbrick. Can be stacked together to create 9"" x 6"" and 9"" x 9"" combinations Clips together to provide a range of ventilation sizes Incorporates a front mounted grill specifically designed to prevent large insects gaining access Mortar Key ensures secure adhesion to the building fabric Provides high levels of ventilation through walls and in to underfloor voidsThe Manthorpe Combination Airbrick is 221mm x 59mm x 73mm weighing 107g and 7,600mm2 of airflow . The Airbrick is designed to provide high levels of ventilation into walls and in to underfloor voids. This Product also incorporates a front mounted grill specifically designed to prevent large insects gaining access and they can be stacked together to create 9in x 6in and 9in x 9in combinations. This product has a Mortar Key which ensures secure adhesion to the building fabric. "
Combination Airbrick Buff G930BF,£1.52,Airbricks,https://www.tippers.com/products/combination-airbrick-buff-g930bf.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/a4/a418d59373644311ff58ffb17275f8f376e15f00.jpg," This Combination Airbrick provides high levels of ventilation into cavity walls and underfloor voids. The mortar key edge ensures secure installation of the brick into the building fabric. Suitable for gas appliances. Can be stacked. The brick incorporates a front moulded grille to prohibit large insects gaining access, but wide enough not to be blocked by debris, paint or water droplets. 6,450mm² of airflow per 9""x3"" airbrickCan be stacked together to create 9""x6"" and 9""x9"" combinationsIntegral mortar key ensures secure bond to the brickworkAvailable in various colours to suit different substratesLouvred grille prevents the entry of large insects "
Combination Airbrick Blue-Black 9inx3in,£1.52,Airbricks,https://www.tippers.com/products/combination-airbrick-blue-black-9inx3in.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/b9/b993b26fc85b412dc3440ac2cf55b90c3b5d9b33.jpg," 7,600mm² of airflow per 9"" x 3"" airbrick. Can be stacked together to create 9"" x 6"" and 9"" x 9"" combinations Clips together to provide a range of ventilation sizes Incorporates a front mounted grill specifically designed to prevent large insects gaining access Mortar Key ensures secure adhesion to the building fabric Provides high levels of ventilation through walls and in to underfloor voidsThe Manthorpe Combination Airbrick is 221mm x 59mm x 73mm weighing 107g and 7,600mm2 of airflow. The Airbrick is designed to provide high levels of ventilation into walls and in to underfloor voids. This Product also incorporates a front mounted grill specifically designed to prevent large insects gaining access and they can be stacked together to create 9in x 6in and 9in x 9in combinations. This product has a Mortar Key which ensures secure adhesion to the building fabric. "
Square Hole Airbrick Red 215x140mm,£8.62,Airbricks,https://www.tippers.com/products/square-hole-airbrick-red-215x140mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/03/039da3c7b4b0b9332f4e3b05d962b4d9c0f93613.jpg, Free Air Space(mm2): 2900 Increase air flow Installed quickly and easily Reduce risk of damp Square holedRedbank Square Hole Air Brick Red from Forterra 
Forterra Redbank Square Hole Air Brick 215x65mm Red 350RE2207,£4.88,Airbricks,https://www.tippers.com/products/forterra-redbank-square-hole-air-brick-215x65mm-red-350re2207.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/85/85957822a3a0354535513d0316ab3ccf12b17697.jpg, Free Air Space(mm2): 1290Increase air flowInstalled quickly and easilyReduce risk of dampSquare holed The Forterra Redbank Square Hole Air Brick 215x65mm Red 350RE2207. 
Square Hole Airbrick Red 215x215mm,£17.82,Airbricks,https://www.tippers.com/products/square-hole-airbrick-red-215x215mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/70/707b11fdf749677d11fb8e4a163445fb020564d9.jpg, Free Air Space(mm2): 4500 Increase air flow Installed quickly and easily Reduce risk of damp Square holedSquare Hole Air Brick 215 (l) x 50 (w) x 215mm (h). Weight: 4.5kg. 
Ecorend 15mm Render Stop Bead White 2.5mt,£7.06,Brackets & Fixing Bands,https://www.tippers.com/products/ecorend-15mm-render-stop-bead-white-2-5mt-bp0ers15.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/8e/8e4c7432a739c641756326e2c7f8774482737a6c.jpg, Designed to provide a stop to the render at window and door frames and at changes to the facade to produce a straight finish and protection against impact. 
Catnic Light Duty Angle Bracket 90x90x60mm,£1.76,Brackets & Fixing Bands,https://www.tippers.com/products/light-duty-angle-bracket-90x90x60mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/63/63e1e7d1e5b4fe0279d426f56bb98ebdcb225dce.jpg," 60mm wide reinforced bracket Durable Easily secured using nail, screw bolt or coach screws. High Quality Manufactured from 2.5mm thick pre-galvanised steel to BS EN 10346:2009, + G275 Used in 90 degree connectionsThis Light Duty Angle Bracket is used in 90 degree connections. "
Catnic Light Duty Angle Bracket 150x150x60mm,£6.89,Brackets & Fixing Bands,https://www.tippers.com/products/light-duty-angle-bracket-150x150x60mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/5d/5d3921d02dd02993161d8718df1bd4b806c1e321.jpg," 60mm wide reinforced bracket Durable Easily secured using nail, screw bolt or coach screws. High Quality Manufactured from 2.5mm thick pre-galvanised steel to BS EN 10346:2009, + G275 Used in 90 degree connectionsThis Light Duty Angle Bracket is used in 90 degree connections. "
Catnic Light Duty Angle Bracket 150x90x60mm,£2.08,Brackets & Fixing Bands,https://www.tippers.com/products/light-duty-angle-bracket-150x90x60mm.html?filter_set,https://s3-eu-west-1.amazonaws.com/webshop/data/thumbs/f3/f39005c9b9c833c8f281015463e9082da436c3fb.jpg," 60mm wide reinforced bracket Durable Easily secured using nail, screw bolt or coach screws. High Quality Manufactured from 2.5mm thick pre-galvanised steel to BS EN 10346:2009, + G275 Used in 90 degree connectionsThis Light Duty Angle Bracket is used in 90 degree connections. "
